Company Name,UPIC,PPAI,PPAI Credit,ESPA,PS,State,Name,E-mail Address,Website,Company Type,Business Description,Line Names,Products,Phone Number,Toll Free,FAX,Toll Free FAX,General E-mail Address,Primary Contact,Company Websites,Mailing,Shipping,Billing
Boss Promotions,1304,I am PPAI,,,,ON,"GILLINGHAM, JONATHAN",jonathan@bosspro.com,http://www.bosspro.com/,Distributor,Full service promotional product distributor,beent,"Acrylic Products
Badge Holders
Balls-Foam
Bandannas
Bolos
Bracelets
Can Holders
Castings
Coasters
Computer Products-Wrist Pads
Desk Accessories
Door Knockers
Emblems
Figurines
Fleece Products - Shirts
Gloves
Handkerchiefs
Incentive Programs
Jewelry-Insignia
Jewelry-Recognition
Key Tags-Metal
Lapel Pins
Luggage Tags-Other
Medallions
Mouse Pads
Mugs-Ceramic
Mugs-Plastic
Napkin Rings
Paper Weights
Paperweights-Other
Pennants
Pens-Fountain
Pins
Plaques-Plastic
Playing Cards
Puzzles
Ribbons
School/Collegiate Products
Snow Domes
Sporting Goods-Other
Stress Toys
Sweatbands
Table Covers
Thermos
Toys
Trophies
USB Drives
Visors
Whistles
Wristbands
Athletic Wear
Badges
Balls-Miniature
Banners
Bookmarks
Brass Products
Caps
Ceramic Products
Coin Holders
Crystal
Die Cast Vehicles
Earrings
Embroidered Items
Flagpoles
Frames
Golf-Accessories
Headbands
Inflatables
Jewelry-Other
Key Chains / Rings
Key Tags-Other
Lenticulars
Luggage Tags-Plastic
Metal Products
Mouse-Computer
Mugs-Insulated/Travel
Nailfiles
Necklaces
Paperweights-Acrylic
Patches
Pens
Pens-Novelty
Plaques
Plaques-Wood
Poker Chips
PVC Products
Rulers
Sculptures
Spinners
Stationery
Stuffed Animals
Sweats
Tape Measures
Thimbles
Transfers
Umbrellas
Vinyl Letters
Watches
Windsocks
Yo-Yo's
Awards
Bags
Balls-Other
Belt Buckles
Bottles-Sport
Buttons
Carabiners
Clips-Money
Computer Products-Mouse Pads
Decals
Divot Tools
Embedments
Fanny Packs
Flashlights
Games
Golf-Other
Import-Sourcing Company
Jewelry-Cloisonne
Jewelry-Precious Metal
Key Tags-Floating
Key Tags-Plastic
Luggage Tags-Metal
Magnets
Money Clips
MP3 Players
Mugs-Other
Name Plates
Neckwear
Paperweights-Metal
Pendants
Pens-Ballpoint
Pens-Other
Plaques-Other
Plastic Products
Product Replicas
Reflectors
Scarves
Shirts
Sporting Goods-Apparel
Statues
Sunshades
T-Shirts
Tattoos
Tiaras
Travel Kits
Uniforms
Vinyl Products
Wearables
Wrist Rests
Zipper Pulls
",416-422-4682,,416-422-2008,,jonathan@bosspro.com,"Gillingham, Jonathan",www.bosspro.com,"123 Sunrise Avenue
Toronto, ON M4A 2V9
Canada","37 Chuan Chou St
Taipei, 100
Taiwan",Same As Shipping Address
Positive Identity Sportswear,P227090,I am PPAI,,,,ON,"COUSINS, DALE",dale@positiveidentity.com,,Distributor,,,"Acrylic Products
Badge Holders
Balls-Foam
Bandannas
Bolos
Bracelets
Can Holders
Castings
Coasters
Computer Products-Wrist Pads
Desk Accessories
Door Knockers
Emblems
Figurines
Fleece Products - Shirts
Gloves
Handkerchiefs
Incentive Programs
Jewelry-Insignia
Jewelry-Recognition
Key Tags-Metal
Lapel Pins
Luggage Tags-Other
Medallions
Mouse Pads
Mugs-Ceramic
Mugs-Plastic
Napkin Rings
Paper Weights
Paperweights-Other
Pennants
Pens-Fountain
Pins
Plaques-Plastic
Playing Cards
Puzzles
Ribbons
School/Collegiate Products
Snow Domes
Sporting Goods-Other
Stress Toys
Sweatbands
Table Covers
Thermos
Toys
Trophies
USB Drives
Visors
Whistles
Wristbands
Athletic Wear
Badges
Balls-Miniature
Banners
Bookmarks
Brass Products
Caps
Ceramic Products
Coin Holders
Crystal
Die Cast Vehicles
Earrings
Embroidered Items
Flagpoles
Frames
Golf-Accessories
Headbands
Inflatables
Jewelry-Other
Key Chains / Rings
Key Tags-Other
Lenticulars
Luggage Tags-Plastic
Metal Products
Mouse-Computer
Mugs-Insulated/Travel
Nailfiles
Necklaces
Paperweights-Acrylic
Patches
Pens
Pens-Novelty
Plaques
Plaques-Wood
Poker Chips
PVC Products
Rulers
Sculptures
Spinners
Stationery
Stuffed Animals
Sweats
Tape Measures
Thimbles
Transfers
Umbrellas
Vinyl Letters
Watches
Windsocks
Yo-Yo's
Awards
Bags
Balls-Other
Belt Buckles
Bottles-Sport
Buttons
Carabiners
Clips-Money
Computer Products-Mouse Pads
Decals
Divot Tools
Embedments
Fanny Packs
Flashlights
Games
Golf-Other
Import-Sourcing Company
Jewelry-Cloisonne
Jewelry-Precious Metal
Key Tags-Floating
Key Tags-Plastic
Luggage Tags-Metal
Magnets
Money Clips
MP3 Players
Mugs-Other
Name Plates
Neckwear
Paperweights-Metal
Pendants
Pens-Ballpoint
Pens-Other
Plaques-Other
Plastic Products
Product Replicas
Reflectors
Scarves
Shirts
Sporting Goods-Apparel
Statues
Sunshades
T-Shirts
Tattoos
Tiaras
Travel Kits
Uniforms
Vinyl Products
Wearables
Wrist Rests
Zipper Pulls
",(519) 452-1790 x23,800-265-1991,519-452-1329,,dale@positiveidentity.com,"Cousins, Dale",,"501 Nightingale Ave
London, ON N5W4C4
Canada","37 Chuan Chou St
Taipei, 100
Taiwan",Same As Shipping Address
Indelible Designs Inc.,2223344,I am PPAI,,,,ON,"GIANAKOPOULOS, GEORGE",George@indelibledesigns.com,http://www.indelibledesigns.com/,Distributor,"Promotional merchandising company specializing in corporate incentives, premiums, brand enhancement and online fulfilment programs online",,"Acrylic Products
Badge Holders
Balls-Foam
Bandannas
Bolos
Bracelets
Can Holders
Castings
Coasters
Computer Products-Wrist Pads
Desk Accessories
Door Knockers
Emblems
Figurines
Fleece Products - Shirts
Gloves
Handkerchiefs
Incentive Programs
Jewelry-Insignia
Jewelry-Recognition
Key Tags-Metal
Lapel Pins
Luggage Tags-Other
Medallions
Mouse Pads
Mugs-Ceramic
Mugs-Plastic
Napkin Rings
Paper Weights
Paperweights-Other
Pennants
Pens-Fountain
Pins
Plaques-Plastic
Playing Cards
Puzzles
Ribbons
School/Collegiate Products
Snow Domes
Sporting Goods-Other
Stress Toys
Sweatbands
Table Covers
Thermos
Toys
Trophies
USB Drives
Visors
Whistles
Wristbands
Athletic Wear
Badges
Balls-Miniature
Banners
Bookmarks
Brass Products
Caps
Ceramic Products
Coin Holders
Crystal
Die Cast Vehicles
Earrings
Embroidered Items
Flagpoles
Frames
Golf-Accessories
Headbands
Inflatables
Jewelry-Other
Key Chains / Rings
Key Tags-Other
Lenticulars
Luggage Tags-Plastic
Metal Products
Mouse-Computer
Mugs-Insulated/Travel
Nailfiles
Necklaces
Paperweights-Acrylic
Patches
Pens
Pens-Novelty
Plaques
Plaques-Wood
Poker Chips
PVC Products
Rulers
Sculptures
Spinners
Stationery
Stuffed Animals
Sweats
Tape Measures
Thimbles
Transfers
Umbrellas
Vinyl Letters
Watches
Windsocks
Yo-Yo's
Awards
Bags
Balls-Other
Belt Buckles
Bottles-Sport
Buttons
Carabiners
Clips-Money
Computer Products-Mouse Pads
Decals
Divot Tools
Embedments
Fanny Packs
Flashlights
Games
Golf-Other
Import-Sourcing Company
Jewelry-Cloisonne
Jewelry-Precious Metal
Key Tags-Floating
Key Tags-Plastic
Luggage Tags-Metal
Magnets
Money Clips
MP3 Players
Mugs-Other
Name Plates
Neckwear
Paperweights-Metal
Pendants
Pens-Ballpoint
Pens-Other
Plaques-Other
Plastic Products
Product Replicas
Reflectors
Scarves
Shirts
Sporting Goods-Apparel
Statues
Sunshades
T-Shirts
Tattoos
Tiaras
Travel Kits
Uniforms
Vinyl Products
Wearables
Wrist Rests
Zipper Pulls
",905-602-9000,,905-602-9006,,Sales@indelibledesigns...,"Gianakopoulos, George",www.indelibledesigns.com,"44-2601 Matheson Blvd. East
Mississauga, ON L4W 5A8
Canada","37 Chuan Chou St
Taipei, 100
Taiwan",Same As Shipping Address
Akran Marketing,AKRAN,I am PPAI,,,,ON,"AGARWAL, RAMAN",raman.agarwal@akranmarketing.com,http://http//www.akranmarketing.com,Distributor,"We are ad specialty distributor specializing in name brand and other products with clients logo. We do all in house which includes embroidery, silk or pad printing. We are open 24 hours for service and we do miracles for our clients",,"Acrylic Products
Badge Holders
Balls-Foam
Bandannas
Bolos
Bracelets
Can Holders
Castings
Coasters
Computer Products-Wrist Pads
Desk Accessories
Door Knockers
Emblems
Figurines
Fleece Products - Shirts
Gloves
Handkerchiefs
Incentive Programs
Jewelry-Insignia
Jewelry-Recognition
Key Tags-Metal
Lapel Pins
Luggage Tags-Other
Medallions
Mouse Pads
Mugs-Ceramic
Mugs-Plastic
Napkin Rings
Paper Weights
Paperweights-Other
Pennants
Pens-Fountain
Pins
Plaques-Plastic
Playing Cards
Puzzles
Ribbons
School/Collegiate Products
Snow Domes
Sporting Goods-Other
Stress Toys
Sweatbands
Table Covers
Thermos
Toys
Trophies
USB Drives
Visors
Whistles
Wristbands
Athletic Wear
Badges
Balls-Miniature
Banners
Bookmarks
Brass Products
Caps
Ceramic Products
Coin Holders
Crystal
Die Cast Vehicles
Earrings
Embroidered Items
Flagpoles
Frames
Golf-Accessories
Headbands
Inflatables
Jewelry-Other
Key Chains / Rings
Key Tags-Other
Lenticulars
Luggage Tags-Plastic
Metal Products
Mouse-Computer
Mugs-Insulated/Travel
Nailfiles
Necklaces
Paperweights-Acrylic
Patches
Pens
Pens-Novelty
Plaques
Plaques-Wood
Poker Chips
PVC Products
Rulers
Sculptures
Spinners
Stationery
Stuffed Animals
Sweats
Tape Measures
Thimbles
Transfers
Umbrellas
Vinyl Letters
Watches
Windsocks
Yo-Yo's
Awards
Bags
Balls-Other
Belt Buckles
Bottles-Sport
Buttons
Carabiners
Clips-Money
Computer Products-Mouse Pads
Decals
Divot Tools
Embedments
Fanny Packs
Flashlights
Games
Golf-Other
Import-Sourcing Company
Jewelry-Cloisonne
Jewelry-Precious Metal
Key Tags-Floating
Key Tags-Plastic
Luggage Tags-Metal
Magnets
Money Clips
MP3 Players
Mugs-Other
Name Plates
Neckwear
Paperweights-Metal
Pendants
Pens-Ballpoint
Pens-Other
Plaques-Other
Plastic Products
Product Replicas
Reflectors
Scarves
Shirts
Sporting Goods-Apparel
Statues
Sunshades
T-Shirts
Tattoos
Tiaras
Travel Kits
Uniforms
Vinyl Products
Wearables
Wrist Rests
Zipper Pulls
",613-739-4000,888-462-5726,613-739-4444,,raman@akranmarketing.com,"Agarwal, Raman",http://www.akranmarket...,"12-2000 Thurston Drive
Ottawa, ON K1G 4K7
Canada",Same As Mailing Address,Same As Mailing Address
Crystal Sensations,Cryst769,I am PPAI,,,,ON,"BOCKNEK, MILES",Miles@crystalsensations.com,http://www.crystalsensations.com/,Supplier,"Cyrstal Sensations designs and manufacturers 3D laser engraved optical crystal awards where vitually any image can be suspended inside the crystal. We also laser engrave 2D images (photos, text and logos) and offer sand carve surface etching in optical crystal. Custom lighted and non-lighted bases are also available.",Crystal Sensations,"Crystal
Glass Products
Holographic Products
Paperweights-Other
Trophies
Figurines
Globes
Laser Products
Plaques-Other
Wood Products
Games
Golf-Other
Marble
Sculptures
",905-479-8652,888-735-4622,905-479-9146,,marketing@crystalsensa...,"Bocknek, Miles",www.crystalsensations.com,"950 Denison Street
Unit #19
Markham, ON L3R 3K5
Canada",Same As Mailing Address,Same As Mailing Address
L & A Promotions,053,I am PPAI,,,,ON,"CHAN, AMBROSE",ambrose@lnapros.com,http://www.lnapros.com/,Distributor,"We distribute promotional products from Jay-line, ESP, Starline, Technosports, Wings of Canada, Bullet line, Norwood, Wac Sports, Lesuire Wear, 3M, Cross, DElite Promotions, Alpec Team Inc., Perfect Line, Quickpoint,",,"Crystal
Glass Products
Holographic Products
Paperweights-Other
Trophies
Figurines
Globes
Laser Products
Plaques-Other
Wood Products
Games
Golf-Other
Marble
Sculptures
",416-617-2722,,866-851-5527,,,"Chan, Ambrose",www.lnapros.com,"25 Royal Crest Ct., Unit 8
Markham, ON L3R 9X4
Canada",Same As Mailing Address,Same As Mailing Address
Proforma Urban Peddler Promotions,Urban,I am PPAI,,,,ON,"ANDERSON, SAM",sam.anderson@proforma.com,,Distributor,,,"Crystal
Glass Products
Holographic Products
Paperweights-Other
Trophies
Figurines
Globes
Laser Products
Plaques-Other
Wood Products
Games
Golf-Other
Marble
Sculptures
",613-354-2534,,613-354-3403,,sam.anderson@proforma.com,"Anderson, Sam",,"172 Dundas St W
Napanee, ON K7R 2A4
Canada",Same As Mailing Address,Same As Mailing Address
DgroupTrevelyan,dgroup,I am PPAI,,,,ON,"BEN-HAIM, NIV",niv@dgrouptrevelyan.com,http://www.dgrouptrevelyan.com/,Supplier,"Manufacturing facility of translucent products, mouse pads, counter mats",The D. Collection,"Albums
Boxes
Calendars-Desk
Cases
Desk Accessories
Folders
Mouse Pads
Portfolios
Recycled Plastic Products
Vinyl Products
Binders
Briefcases
Calendars-Diary
Clipboards
Desk Organizers
Journals
Notebooks
PVC Products
Rulers
Books
Business Card Products
Calendars-Pocket
Coasters-Plastic
Diaries
Mats-Counter
Planners
Recycled Paper Products
Stationery
",905-265-2270,888-878-8726,800-898-9698,,niv@dgrouptrevelyan.com,"Ben-Haim, Niv",www.dgrouptrevelyan.com,"375 Rexdale Boulevard
Toronto, ON M9W 1R9
Canada",Same As Mailing Address,Same As Mailing Address
Watters Marketing Inc.,Watte189,I am PPAI,,,,ON,"WATTERS, GEORGE",george@wattersmarketing.ca,http://www.wattersmarketing.ca/,Distributor,We are a full service promotional products distributorship servicing our clients across Canada and the US.,The D. Collection,"Albums
Boxes
Calendars-Desk
Cases
Desk Accessories
Folders
Mouse Pads
Portfolios
Recycled Plastic Products
Vinyl Products
Binders
Briefcases
Calendars-Diary
Clipboards
Desk Organizers
Journals
Notebooks
PVC Products
Rulers
Books
Business Card Products
Calendars-Pocket
Coasters-Plastic
Diaries
Mats-Counter
Planners
Recycled Paper Products
Stationery
",905-668-2135,,905-430-1654,,george@wattersmarketin...,"Watters, George",www.wattersmarketing.ca,"36 Calder Crescent
Whitby, ON L1N 6M3
Canada",Same As Mailing Address,Same As Mailing Address
Genumark Promotional Merchandise Inc,Genum323,I am PPAI,,,,ON,"SCHWARTZ, ARLENE",arlene.schwartz@genumark.com,http://www.genumark.com/,International Distributor,No Description On File,The D. Collection,"Albums
Boxes
Calendars-Desk
Cases
Desk Accessories
Folders
Mouse Pads
Portfolios
Recycled Plastic Products
Vinyl Products
Binders
Briefcases
Calendars-Diary
Clipboards
Desk Organizers
Journals
Notebooks
PVC Products
Rulers
Books
Business Card Products
Calendars-Pocket
Coasters-Plastic
Diaries
Mats-Counter
Planners
Recycled Paper Products
Stationery
",416-391-9191,,416-494-3028,,arlene.schwartz@genuma...,"Schwartz, Arlene",www.genumark.com,"707 Gordon Baker Road
Toronto, ON M2H 2S6
Canada",Same As Mailing Address,Same As Mailing Address
Globe Awards & Promotions,Globe836,I am PPAI,PPAI Credit Services,,,ON,"PELCHAT, MICHELINE",sales@globecanada.com,http://www.globecanada.com/,Distributor,No Description On File,,"Albums
Boxes
Calendars-Desk
Cases
Desk Accessories
Folders
Mouse Pads
Portfolios
Recycled Plastic Products
Vinyl Products
Binders
Briefcases
Calendars-Diary
Clipboards
Desk Organizers
Journals
Notebooks
PVC Products
Rulers
Books
Business Card Products
Calendars-Pocket
Coasters-Plastic
Diaries
Mats-Counter
Planners
Recycled Paper Products
Stationery
",613-234-4440,800-564-5623,613-234-5501,,,"Pelchat, Micheline",www.globecanada.com,"409 Bronson Avenue
Ottawa, ON K1R 6J5
Canada",Same As Mailing Address,"409 Bronson Ave
Ottawa, ON K1R 6J5
Canada"
The Intercorp Group,intercor,I am PPAI,,,,ON,"HILBORN, JAMES",James@intercorp.biz,http://www.intercorp.biz/,International Distributor,We are an award-winning promotional marketing company supplying innovative solutions to meet your needs and objectives.,,"Albums
Boxes
Calendars-Desk
Cases
Desk Accessories
Folders
Mouse Pads
Portfolios
Recycled Plastic Products
Vinyl Products
Binders
Briefcases
Calendars-Diary
Clipboards
Desk Organizers
Journals
Notebooks
PVC Products
Rulers
Books
Business Card Products
Calendars-Pocket
Coasters-Plastic
Diaries
Mats-Counter
Planners
Recycled Paper Products
Stationery
",(519) 623-2373 x201,,519-623-6261,,info@intercorp.biz,"Hilborn, James",www.intercorp.biz,"389 Clyde Road
Unit 1
Cambridge, ON N1R5S7
Canada",Same As Mailing Address,"409 Bronson Ave
Ottawa, ON K1R 6J5
Canada"
Justin Case,justinc,I am PPAI,,,,ON,"BAER, MAX",max@justincasepromo.com,http://www.justincasepromo.com/,Supplier,"Justin Case offers a full range of Bags,Drinkware, Automotive and First Aid Kits and Accessories for business, sports, leisure and travel. We are known for our custom design capabilities, quality items, great customer service and exceptional pricing. If you are looking for a solution for any promotion at any price point, think of Justin Case. For more information on our products and services please visit our website www.justincasepromo.com.","Justin Case,Bag Designs,Liquiware,UZZI,Obusforme","Attaches
Bags
Blankets
Bottles-Other
Cases
Corkscrews
First Aid Kits
Fleece Products - Blankets
Golf Kits
Grooming Aids
Kits-Automotive
Kits-Other
Kits-Tool
Leisure Products
Mugs-Insulated/Travel
Picnic Accessories
Radios
Shoe Accessories
Sport Bottles
Squeegees
Umbrellas
Automotive Accessories
Bags-Sport
Bottles
Bottles-Sport
Chairs
Cups
Flashlights
Gauges
Golf-Accessories
Hand Sanitizers
Kits-First Aid
Kits-Shoe Shine
Kits-Travel
Manicure Sets
Padfolios
Pillows
Safety Products
Shoe Shine Kit
Sporting Goods-Equipment
Survival Kits
Backpacks
Bags-Tote
Bottles-Accessories
Briefcases
Chargers
Fanny Packs
Flasks
Goggles
Golf-Other
Health Products
Kits-Golf
Kits-Survival
Knives
Mugs
Pet Products
Portfolios
School/Collegiate Products
Shovels
Sporting Goods-Other
Travel Kits
",877-761-8998,877-761-8998,866-761-0957,,info@justincasepromo.com,"Baer, Max",www.justincasepromo.com,"498 Markland Street
Unit 1
Markham, ON L6C 1Z6
Canada",Same As Mailing Address,"409 Bronson Ave
Ottawa, ON K1R 6J5
Canada"
Proforma Adam Promotions,PROF0001,I am PPAI,,,,ON,"MCDOWALL, KEN",adam.promotions@proforma.com,http://www.proforma.com/adampro,Distributor,,"Justin Case,Bag Designs,Liquiware,UZZI,Obusforme","Attaches
Bags
Blankets
Bottles-Other
Cases
Corkscrews
First Aid Kits
Fleece Products - Blankets
Golf Kits
Grooming Aids
Kits-Automotive
Kits-Other
Kits-Tool
Leisure Products
Mugs-Insulated/Travel
Picnic Accessories
Radios
Shoe Accessories
Sport Bottles
Squeegees
Umbrellas
Automotive Accessories
Bags-Sport
Bottles
Bottles-Sport
Chairs
Cups
Flashlights
Gauges
Golf-Accessories
Hand Sanitizers
Kits-First Aid
Kits-Shoe Shine
Kits-Travel
Manicure Sets
Padfolios
Pillows
Safety Products
Shoe Shine Kit
Sporting Goods-Equipment
Survival Kits
Backpacks
Bags-Tote
Bottles-Accessories
Briefcases
Chargers
Fanny Packs
Flasks
Goggles
Golf-Other
Health Products
Kits-Golf
Kits-Survival
Knives
Mugs
Pet Products
Portfolios
School/Collegiate Products
Shovels
Sporting Goods-Other
Travel Kits
",416-977-0948,,416-977-9979,,adam.promotions@profor...,"McDowall, Ken",www.proforma.com/adampro,"215 Carlingview Dr
#311
Toronto, ON M9W 5X8
Canada",Same As Mailing Address,"409 Bronson Ave
Ottawa, ON K1R 6J5
Canada"
Ecorite,ECORITE,I am PPAI,,,,ON,"DIREZZE, MICHAEL",michael@ecorite.com,http://www.ecorite.com/,Supplier,Supplier,"ECORITE,Comfy","Aprons
Bags-Gift
Bags-Tote
Pillows
Badge Holders
Bags-Other
Fleece Products - Blankets
Portfolios
Bags-Garment
Bags-Sport
Golf-Accessories
",416-636-2328,,416-636-7479,,sales@ecorite.com,"DiRezze, Michael",www.ecorite.com,"230 Barmac Drive
Toronto, ON M9L 2Z3
Canada",Same As Mailing Address,"409 Bronson Ave
Ottawa, ON K1R 6J5
Canada"
Digital Marketing Solutions Inc.,DMSoltns,I am PPAI,,,,ON,"FITZ, GREG",dmsolutions2001@netscape.net,,Distributor,No Description On File,"ECORITE,Comfy","Aprons
Bags-Gift
Bags-Tote
Pillows
Badge Holders
Bags-Other
Fleece Products - Blankets
Portfolios
Bags-Garment
Bags-Sport
Golf-Accessories
",416-540-2999,,905-713-0587,,DMSolutions2001@netsca...,"Fitz, Greg",,"33 Executive Dr
Gormley, ON L0H 1G0
Canada",Same As Mailing Address,"409 Bronson Ave
Ottawa, ON K1R 6J5
Canada"
Coasters Plus,ATLA0001,I am PPAI,,,,ON,"MACKAY, NEIL",info@coastersplus.com,http://www.coastersplus.com/,Supplier,"Suppliers of pulpboard and tissue coasters, paper napkins, glass covers, matches and many other imprinted paper products",Coasters Plus,"Coasters-Other
Paper Products-Napkins
Matches
Paper Products
",(416) 929-8147 x 22,,416-961-3275,,info@coastersplus.com,"Mackay, Neil",www.coastersplus.com,"500 Richmond St. West
Toronto, ON M5V 3N4
Canada",Same As Mailing Address,"409 Bronson Ave
Ottawa, ON K1R 6J5
Canada"
Magnus Pen Corp.,magnus,I am PPAI,,,,ON,"MACDONALD, NEIL",nmacdonald@magnuspen.com,http://www.magnuspen.com/,Supplier,,MAGNUS,"Clocks-Other
Pencil Products
Golf-Other
Pens-Ballpoint
Key Tags-Other
",800-567-8895,800-567-8895,416-321-8557,,artroom@magnuspen.com,"MacDonald, Neil",www.magnuspen.com,"125 Nan Tucket Blvd
Toronto, ON M1P 2N5
Canada",Same As Mailing Address,"409 Bronson Ave
Ottawa, ON K1R 6J5
Canada"
"Promote Me, Inc",Promo540,I am PPAI,,,,ON,"KIBEL, CRAIG",craig@promoteme.ca,http://www.promoteme.ca/,Distributor,No Description On File,MAGNUS,"Clocks-Other
Pencil Products
Golf-Other
Pens-Ballpoint
Key Tags-Other
",905-747-0220,,905-747-0330,,craig@promoteme.ca,"Kibel, Craig",www.promoteme.ca,"1234 Reid ST Unit 9A
Richmond Hill, ON L4B 1C1
Canada",Same As Mailing Address,"409 Bronson Ave
Ottawa, ON K1R 6J5
Canada"
