Company Name,UPIC,PPAI,PPAI Credit,ESPA,PS,State,Name,E-mail Address,Website,Company Type,Business Description,Line Names,Products,Phone Number,Toll Free,FAX,Toll Free FAX,General E-mail Address,Primary Contact,Company Websites,Mailing,Shipping,Billing,Primary Contact Email Address
Castlerock Sportswear Inc.,CASTP002,,,,,On,"PEERS, DAVID",,,Distributor,No Description On File,,,,,,,,"Peers, David",,"99 Rowntree Dairy Rd., 2nd Floor
Woodbridge, On L4L6C8
Canada",,,
Clarke's Golf,CLARP004,,,,,On,"CLARKE, WILLIAM",,,Distributor,No Description On File,,,905-878-1818,,,,,"Clarke, William",,"18 Thompson Rd., Unit 7 & 8
Milton, On L9T 2X5
Canada",,,
COYOTE PROMOTIONS,coyotepr,,,,,ON,"JOLLY, ERIC",ericj@coyotepromos.com,http://www.coyotepromos.com/,Distributor,,,,905-332-5118,,905-633-8312,,,"Jolly, Eric",www.coyotepromos.com,"720 Toledo Court
Burlington, ON L7L 6A9
Canada",,,ericj@coyotepromos.com
Creative Resources,CREAP132,,,,,On,"SAWATSKY, KIM",,,Distributor,No Description On File,,,,,,,,"Sawatsky, Kim",,"12824 Dixie Rd.
Brampton, On L6T 3S1
Canada",,,
ORANGE TAG INC.,debut,,,,,ON,"MCBURNEY, BRAD",,http://www.orangetaginc.com/,Distributor,,,,416-213-0133,,416-213-0085,,,"McBurney, Brad",www.orangetaginc.com,"250 Galaxy Blvd.
Toronto, ON M9W 5R8
Canada",,,
Diamond Promotions,DIAMP003,,,,,On,"WILLICK, DONALD",,,Distributor,No Description On File,,,,,,,,"Willick, Donald",,"19 High St., Bldg. A, #106
Fort Erie, On L2A 5W7
Canada",,,
Diamond Showcase,DIAMP005,,,,,On,"FRIED, NORMAN",,,Distributor,No Description On File,,,,,,,,"Fried, Norman",,"221 Victoria St. #310
Toronto, On M5B 1V4
Canada",,,
Dynamic Promotions,DYNAP014,,,,,On,"EVELY, BRIAN",,,Distributor,No Description On File,,,,,,,,"Evely, Brian",,"3275 College Ave #108
Windsor, On N9C 1S7
Canada",,,
Eagle Supplies,EAGLP020,,,,,On,"GIRARD, NANCY",,,Distributor,No Description On File,,,,,,,,"Girard, Nancy",,"2496 Isle Of Man Rd
Kingston, On K7L 4V3
Canada",,,
E.B.P. - Div. Of In Step Electronics,EBPDP001,,,,,On,"JOHNSTON, DAN",,,Distributor,No Description On File,,,,,,,,"Johnston, Dan",,"400 Bentley St., Unit 1
Markham, On L3R 8H6
Canada",,,
Eugene Corporate Neckwear,EUGEP001,,,,,On,"EUGENE, MILTON",,,Supplier,No Description On File,,,905-882-0106,,905-731-3268,,,"Eugene, Milton",,"20 Eveningside Rd.
Thornhill, On L3T 4K2
Canada",,,
Fb United,FBUNP001,,,,,On,"LESHUK, TONYA",,,Supplier,No Description On File,,,905-616-0795,,905-319-6435,,,"Leshuk, Tonya",,"2238 Britannia Rd., RR #3
Campbellville, On L0P 1B0
Canada",,,
Windcheater Promotions Inc.,windpro,,,,,ON,"LUTZ, MICHAEL",,http://www.windcheater.com/,Distributor,"Promotional product sales, screen printing and embroidery of apparel",,,905-799-2603,,905-799-3731,,,"Lutz, Michael",www.windcheater.com,"1 Australia Drive
Brampton, ON L6R 3E4
Canada",,,
Maxx Marketing Inc.,MAXX0001,,,,,ON,"FARQUHAR, ROBERT",,,International Distributor,No Description On File,,,,,,,,"Farquhar, Robert",,"251 Amber St. Unit #4
Markham, ON L3R 3J7
Canada",,,
Go Graphics and Promotions,GoGra688,,,,,ON,"DAY, STACEY",,,International Distributor,,,,519-662-4347,,519-662-4887,,,"Day, Stacey",,"3523 Huron Road
New Hamburg, ON N3A 3C5
Canada",,,
"Bretzky's Team & Corporate Outfitters, Inc.",BRETP001,,,,,On,"HALES, KEITH",,,Distributor,No Description On File,,,905-434-1600,,905-434-4658,,,"Hales, Keith",,"914 Beacon Hill Ct.
Oshawa, On L1K 1Y3
Canada",,,
Gdf Pro,GDFPP001,,,,,On,"FREDERICK, GARY",,,Distributor,No Description On File,,,,,,,,"Frederick, Gary",,"32 Beddington Ave
Nepean, On K2J 3M9
Canada",,,
God Decision,GODDP001,,,,,On,"LUK, SPENCER",,,Supplier,No Description On File,,,,,,,,"Luk, Spencer",,"110 W. Beaver Creek Road
Richmond Hill, On L4B 1J9
Canada",,,
Golf Results Inc,GOLFP005,,,,,On,"SENEY, BILL",,http://www.profectaswing.com/,Supplier,No Description On File,,,,,519-966-9668,,,"Seney, Bill",www.profectaswing.com,"579 Cabana Rd West
Windsor, On N9G 1B2
Canada",,,
Graphics International Group,GRAPP063,,,,,On,"MERRICK, ZOE",,,Supplier,No Description On File,,,,,,,,"Merrick, Zoe",,"110 Travail
Markham, On L3F 3J1
Canada",,,
Impress Me Marketing,IMPRP004,,,,,On,"CINEL, TERRY",,,Distributor,No Description On File,,,519-741-8133,,519-741-9879,,,"Cinel, Terry",,"230 Hedgestone Ct
Kitchener, On N2E 3K4
Canada",,,
IncentiveCity,INCEP003,,,,,ON,"GINGERICH, JONATHAN",,http://www.incentivecity.com/,Distributor,"Incentivecity is an Application Service Provider (ASP) that offers an extensive suite of tools and services that enable businesses to run effective online incentive programs that excite participants and drive results. Our robust platform can be used to run programs of various types, scopes and sizes including employee recognition programs, sales incentive programs, dealer and channel programs, consumer loyalty programs, and promotional e-commerce stores, to just name a few.",,,,,,,,"Gingerich, Jonathan",www.incentivecity.com,"3-7370 Bramalea Rd
Mississauga, ON L5SIN6
Canada",,,
Inflatable Sign Systems,INFLP001,,,,,On,"ANDERSON, MARK",,,Supplier,No Description On File,,,,,,,,"Anderson, Mark",,"1930 Yonge Street
Toronto, On M$S1Z4
Canada",,,
Ink On Paper,INKOP001,,,,,On,"YUILL, SHIRLEY",,,Distributor,No Description On File,,,519-938-8517,,,,,"Yuill, Shirley",,"150 Clark Blvd. #144
Brampton, On L6T 4Y8
Canada",,,
JBM Graphics Limited,jbm111,,,,,ON,"GALLANT, DONNA",,http://www.jbmltd.com/,Distributor,,,,,,,,,"GALLANT, DONNA",www.jbmltd.com,"111-2465 Cawthra Rd
Mississauga, ON L5A 3P2
Canada",,,
J.M.B. Sales,JMBSP001,,,,,On,"BRUBACHER, JIM",jim@jmbsales.ca,,Distributor,No Description On File,,,519-747-5454,,,,,"Brubacher, Jim",,"290 Marsland Drive
Waterloo, On N2J 3Z1
Canada",,,jim@jmbsales.ca
Kangas Promotions Inc.,KANGP002,,,,,On,"KANGAS, JEANETTE",,,Distributor,No Description On File,,,905-566-5277,,,,,"Kangas, Jeanette",,"462 Luzon Crescent
Mississauga, On L5B 3W9
Canada",,,
"Katkov Enterprises, Ltd",KATKP001,,,,,On,"RODRICKS, CORNELUS",,,Distributor,No Description On File,,,,,,,,"Rodricks, Cornelus",,"6128 Kestrel Rd
Mississauga, On L5T 1Z2
Canada",,,
Kdc Ventures,KDCVP001,,,,,On,"CHEVALIER, KIMBERLEY",,,Distributor,No Description On File,,,905-830-1360,,,,,"Chevalier, Kimberley",,"98 Bristol Rd.
Newmarket, On L3Y 8B5
Canada",,,
Keepsake Promotions,KEEPP002,,,,,On,"KEEPING, ALEC",,,Distributor,No Description On File,,,,,,,,"Keeping, Alec",,"195 Brenda Crescent
Woodstock, On N4S 7R8
Canada",,,
Landmark Corp. Marketing Serv. Ltd.,LAN16911,,,,,On,"LANDA, ALEX",,,Distributor,No Description On File,,,,,,,,"Landa, Alex",,"5001 Yonge St., Suite 205
Toronto, On M2N 6P6
Canada",,,
Leathersport,LEATP001,,,,,On,"CAMMISA, JULIE",,,Supplier,No Description On File,,,,,,,,"Cammisa, Julie",,"3992 Chesswood Dr.
Downsview, On M3J 2W6
Canada",,,
"Lindsay Mason & Associates, Inc",LINDP009,,,,,On,"TURNER, JOHN",,,Distributor,No Description On File,,,,,,,,"Turner, John",,"17665 Leslie St #47
Newmarket, On L3Y 3E3
Canada",,,
m3brand,m3brand,,,,,ON,"MURPHY, MICHAEL",,http://www.m3brand.com/,Distributor,Promotional advertising and graphic design.,,,,,,,,"Murphy, Michael",www.m3brand.com,"34a Noble Street Studios
Toronto, ON m6k 2c9
Canada",,,
Maple Leaf Marketing,MAPLP001,,,,,ON,"WILSON, MIKE",,http://http//www.mapleleafmarketing.com/,Distributor,No Description On File,,,,,,,,"Wilson, Mike",http://www.mapleleafma...,"635 Fourth Line
Unit 38
Oakville, ON L6L 5W4
Canada",,,
Massimo,MASSP003,,,,,On,"DI GIOVANNI, MASSIMO",,,Distributor,No Description On File,,,,,,,,"Di giovanni, Massimo",,"1 Whitmore Road, #24
Woodbridge, On L4L 8G4
Canada",,,
ISOGraphics International Inc.,mouse,,,,,ON,"COUPLAND, BOB",,http://www.isographics.com/,Supplier,"Printer and manufacturer of mouse pads, counter mats, cards, rulers, decals, and custom plastic items.",,"Bumper Strips
Coasters-Plastic
Display Products
Lapel Pins
Mats-Counter
Plastic Products
Rulers
Vinyl Products
Business Card Products
Computer Products-Mouse Pads
Key Tags-Plastic
Luggage Tags-Plastic
Membership Cards
Pressure-Sensitive Products
Scratch-Off Items
Coasters-Other
Decals
Labels
Magnets
Memo Boards
PVC Products
Slide Charts/Wheels
",905-823-2160,,905-823-6490,,,"Coupland, Bob",www.isographics.com,"1588 Finfar Court
Units 4 & 5
Mississauga, ON L5J4K1
Canada",,,
Mprint Communications Inc.,MPR18002,,,,,On,"RUSTIA, ARMAND",,,Distributor,No Description On File,,,,,,,,"Rustia, Armand",,"70 Villarboit Crescent
Concord, Vaughn, On L4K 4C7
Canada",,,
Multi Image Promotions,MULTP005,,,,,On,"COLBOURNE, HAROLD",,,Distributor,No Description On File,,,,,,,,"Colbourne, Harold",,"1271 Gorham St., Unit 14
Newmarket, On L3Y 7V1
Canada",,,
Nap,NAP P001,,,,,On,"BRAUDY, ROBERT",,,Distributor,No Description On File,,,,,,,,"Braudy, Robert",,"271 Ridley Blvd., Suite 608
Toronto, On M5M 4N1
Canada",,,
Omnitrans Custom Brokers,OMNIP009,,,,,On,"PARK, STEVE",,,Distributor,No Description On File,,,,,,,,"Park, Steve",,"6299 Airport Rd., Ste. 301
Mississauga, On L4V 1N3
Canada",,,
Park Sign & Display,PARKP006,,,,,On,"WHITE, BRIAN",,,Distributor,No Description On File,,,705-444-1723,,,,,"White, Brian",,"100 Mountain Rd., Unit 6
Collingwood, On L9Y3Z8
Canada",,,
Promographix Inc.,PROMP050,,,,,On,"RIVERS, SHAWN",,,Distributor,No Description On File,,,,,,,,"Rivers, Shawn",,"2100 - 5 Thurston Dr.
Ottawa, On K1G 4K8
Canada",,,
Promotional Impressions Company,PROMP136,,,,,On,"HOLLAND, CATHERINE",,,Distributor,No Description On File,,,905-820-8656,,905-820-5348,,,"Holland, Catherine",,"6-2400 Dundas St W #249
Mississauga, On L5K 2R8
Canada",,,
Proforma Promotions,propromo,,,,,ON,"DOUCET, KEN",ken.doucet@proforma.com,,Distributor,,,,519-888-0093,,,,,"Doucet, Ken",,"165-55 Northfield Dr. E.
Waterloo, ON N2K 3T6
Canada",,,ken.doucet@proforma.com
Sales-are-us Agency Inc.,SALEP015,,,,,On,"BARTON, DAVID",,,Distributor,No Description On File,,,,,,,,"Barton, David",,"22 Wallis Dr.
Peterborough, On K9J 6B7
Canada",,,
Signature Marketing,SIGNP022,,,,,On,"YOUNT, GARY",,,Distributor,No Description On File,,,,,,,,"Yount, Gary",,"645 Westmount Road East, Suite 17
Kitchener, On N2E 3SE
Canada",,,
the Advertising Store,sky1955,,,,,ON,"SKY, EARL",,,Distributor,promotional products re-seller,,,,,,,,"Sky, Earl",,"10520 Yonge Street
Unit 35-b , Suite 235
Richmond Hill, ON m3h 1p8
Canada",,,
Smith & Smith Advertising Inc.,SMITP003,,,,,On,"SMITH, DEAN",,,Distributor,No Description On File,,,,,,,,"Smith, Dean",,"3049 Universal Dr.
Mississauga, On L4X 2E2
Canada",,,
Sponsorship & Licensing Management Ltd,SPONP002,,,,,On,"ARMSTRONG, JOHN",,,Distributor,No Description On File,,,,,,,,"Armstrong, John",,"11 Prince Andrew Place
Toronto, On M3C 2H2
Canada",,,
Sales Creators Inc.,SSTEP001,,,,,On,"STAPLETON, SCOTT",,,Distributor,No Description On File,,,,,,,,"Stapleton, Scott",,"390-a Macewan
Goderich, On N7A 4M4
Canada",,,
Storm International Inc,STORP001,,,,,On,"JOHNSON, STEVE",,,Distributor,No Description On File,,,,,416-496-0211,,,"Johnson, Steve",,"552 Gordon Baker Rd
Toronto, On M2H 3B4
Canada",,,
Surfco Inc,SURFP002,,,,,On,"BEN-HAIM, NIV",,,Supplier,No Description On File,,,,,,,,"Ben-haim, Niv",,"20 Staffern Drive #3
Concord, On L4K 2Z7
Canada",,,
T2 Green Golf Products Inc.,T2GRP001,,,,,On,"GIORDANO, JOHN",,,Supplier,No Description On File,,,,,,,,"Giordano, John",,"27 Armthorpe Rd.
Brampton, On L6Z 5M4
Canada",,,
Tatulis International,TATUP001,,,,,On,"TATULIS, GUS",,,Supplier,No Description On File,,,,,,,,"Tatulis, Gus",,"45 Bucking Lane Dr # 115
Stratford, On N5A 7B7
Canada",,,
The Corporate Image,TCIMAGE,,,,,ON,"MARTIN, SANDY",,,Distributor,Promotional Products Distributor,,,905-662-3880,,905-662-2784,,,"Martin, Sandy",,"43 Teal Avenue
Unit 4
Stoney Creek, ON L8E3B1
Canada",,,
The Custom Cup And Cap Company,THECP013,,,,,On,"WAKELING, FRED",,,Distributor,No Description On File,,,,,,,,"Wakeling, Fred",,"1746 Oxford St. E.
London, On N5V 3R6
Canada",,,
The Design Department Inc.,THEDP003,,,,,On,"BRODEY, MICHAEL",,,Distributor,No Description On File,,,,,,,,"Brodey, Michael",,"49 Holsworthy Crescent
Thornhill, On L3T 4C5
Canada",,,
The Sportswear Co.,THESP011,,,,,On,"JANMOHAMED, AL",,,Distributor,No Description On File,,,,,,,,"Janmohamed, Al",,"150 Milner Ave., #39
Scarborough, On M1S 3R3
Canada",,,
Tiffany Tree,TIFFP002,,,,,On,"LOWE, MAUREEN",,,Distributor,No Description On File,,,,,,,,"Lowe, Maureen",,"328 Passmore Ave., Unite 37
Scarborough, On M1V 5J5
Canada",,,
Tmb Promotions,TMBPP001,,,,,On,"BEATY, JOAN",,,Distributor,No Description On File,,,905-841-7536,,905-841-1993,,,"Beaty, Joan",,"17 Banff Dr #104
Aurora, On L4G 3E3
Canada",,,
Top Notch Designs,TOPNP001,,,,,ON,"LATOUR, SONYA",,,Distributor,No Description On File,,,,,,,,"Latour, Sonya",,"431 Pitt St., Ste. 1, Unit 6
Cornwall, ON K6J 3R3
Canada",,,
Unique Signature Prints,UNIQP018,,,,,On,"SANHAM, HEATHER",,,Supplier,No Description On File,,,,,,,,"Sanham, Heather",,"178 Main St., Ste. 101
Unionville, On L3R 2G9
Canada",,,
Usa-pro Apparel Corp,USA22362,,,,,On,"TAWAWALA, HABIB",,,Supplier,No Description On File,,"Caps-Ball
Fleece Products - Jackets
Golf-Apparel
Shirts
Sweats
Towels
Caps-Novelty
Fleece Products - Other
Jackets
Shorts
T-Shirts
Uniforms
Caps-Other
Fleece Products - Shirts
Robes
Sporting Goods-Apparel
Tennis-Apparel
Visors
",905-889-6018,,416-497-9412,,,"Tawawala, Habib",,"111 Jenny Wrenway
North York, On M2H 2Z1
Canada",,,
Webmasters 1,WEBMP001,,,,,On,"GOLDSTEIN, WAYNE",,,Distributor,No Description On File,,,,,905-472-1813,,,"Goldstein, Wayne",,"4261- A14 Hwy 7e
Markham, On L3R 9W6
Canada",,,
Wellrounded Production House Inc.,WEL22658,,,,,On,"MAYHEW, TERRY",,,Distributor,No Description On File,,,,,,,,"Mayhew, Terry",,"96 Lennox St., Box 362
Richmond, On K0A2Z0
Canada",,,
Needham Promotions,NEEDP001,,,,,ON,"NEEDHAM, DAVID",,http://www.needhampromotions.com/,Distributor,"Silkscreening, Printing, Embroidery",,,905-479-7950,,905-479-6948,,,"Needham, David",www.needhampromotions.com,"7455 Victoria Park Ave
Ste 200
Markham, ON L3R 2
Canada",,,
Bill Mahood Advertising,BILLP008,,,,,On,"MAHOOD, BILL",,http://www.billmahoodadvertising.com/,Distributor,Promotional Products Distributor,,,905-281-0274,,905-281-2027,,,"Mahood, Bill",www.billmahoodadvertis...,"4316 Village Ctr. Ct. 2nd Fl.
Mississauga, On L4Z 1S2
Canada",,,
Impact Promotional Products,IMPAP013,,,,,On,"COLLINS, GAYLE",,,Distributor,No Description On File,,,,,,,,"Collins, Gayle",,"3614 Horseshoe Valley Rd W
Phelpston, On L0L 2K0
Canada",,,
Grip Gear Inc,grip,,,,,ON,"WINIKOFF, SHAWN",,http://www.gripgearpromo.com/,Distributor,Distributor of promotional items.,,,,,,,,"Winikoff, Shawn",www.gripgearpromo.com,"300 North Queen St.
Suite 107
Toronto, ON M9C 5K4
Canada",,,
Forbes Campbell,forbes,,,,,ON,"SALDANHA, SID",,,Supplier,Apparel Manufacturer from India. Mens and womens fine gauge knits including polo shirts and T-shirts. We do private label programs including mercerized cottons and performance fabrics.,,,905-257-4967,,905-257-4281,,,"Saldanha, Sid",,"1416 Clearwater Crescent
Oakville, ON L6H7J5
Canada",,,
Northern Promotions,NORTP020,,,,,On,"BURGESS, DAVE",,http://www.bconnex.net/~norpromo,Distributor,No Description On File,,,705-725-8380,,705-725-1851,,,"Burgess, Dave",www.bconnex.net/~norpromo,"260 Bayview Dr.
Barrie, On L4N 4Y8
Canada",,,
Business Promotion Services,BUSIP046,,,,,On,"WOSCHIZ, JOHN",,,Distributor,No Description On File,,,,,,,,"Woschiz, John",,"2171 Kawartha Cres
Mississauga, On L5H 2P8
Canada",,,
Crown Industries,CROWP007,,,,,On,"BESTER, RON",,,Distributor,No Description On File,,,,,,,,"Bester, Ron",,"7325 Bramalea Rd.
Mississauga, On L5S 1C5
Canada",,,
Finstar Promotions Inc.,FINSP001,,,,,On,"FINLEY, DAVE",,,Distributor,No Description On File,,,,,,,,"Finley, Dave",,"140 Ann St.
London, On N6A 1R3
Canada",,,
Modern Flare Sales,MODEP003,,,,,On,"FISHER, MICHAEL",michael@modernflaresales.com,,Distributor,No Description On File,,,905-760-9333,,905-760-9879,,,"Fisher, Michael",,"72 Samuel Oster Ave.
Thornhill, On L4J 7C8
Canada",,,michael@modernflaresales.com
Yvan R. Dubeau & Associates,YVANP001,,,,,On,"DUBEAU, YVAN",ydubeau@gosafeguard.com,,Distributor,No Description On File,,,613-837-6223,,613-837-7069,,,"Dubeau, Yvan",,"559 Brookridge
Orleans, On K4A 1Z3
Canada",,,ydubeau@gosafeguard.com
ETI Promos,ETIPromo,,,,,ON,"BISHOP, KIM",,,Distributor,No Description On File,,,905-473-1779,,905-473-1772,,,"Bishop, Kim",,"1100 Gorham St
Ste 11b-186
New Market, ON L3Y8Y8
Canada",,,
Incentive Impact Inc./Navy Jacket Marketing,Incen124,,,,,ON,"COOK, STEVEN",,http://www.navyjacket.com/,International Distributor,No Description On File,,,905-629-0737,,905-629-9622,,,"Cook, Steven",www.navyjacket.com,"2601 Matheson Blvd. #17
Mississauga, ON L4W 5A8
Canada",,,
Promotional Air Inc,PromoAir,,,,,ON,"BARLETTA, VINCE",beefbaron@rogers.com,,Distributor,No Description On File,,,519-652-8188,,519-672-6635,,,"Barletta, Vince",,"264 Dundas St
London, ON N6A 1H3
Canada",,,beefbaron@rogers.com
Promotrends,ptrends,,,,,ON,"CHAN, SKIMMY",,http://www.promotrends.com/,Supplier,No Description On File,,,,,,,,"Chan, Skimmy",www.promotrends.com,"80 Shields Ct
Markham, ON L3R 9T5
Canada",,,
KayBerk Promotions,KayBerk,,,,,ON,"GIANNARIS, NICK",,http://www.kayberk.com/,Distributor,Promotional products distribution and consultation.,,,800-571-0684,,866-312-5880,,,"Giannaris, Nick",www.kayberk.com,"575 Proudfoot Lane
Suite 1111
London, ON N6H 4R5
Canada",Same As Mailing Address,,
GT Promotions,GTPROMO,,,,,ON,"PASSERI, REMO",,http://www.golftown.com/,International Distributor,,,,905-761-1246 x407,,,,,"Passeri, Remo",www.golftown.com,"90 Allstate Pkwy, Ste 800
Markham, ON L3R 6H3
Canada",,,
TexServ Sales & Marketing,T331690,,,,,ON,"DAVIES, LINDA",,,Supplier Rep,,,,905-832-4533,,,,,"Davies, Linda",,"40 Lancer Drive
Maple, ON L6A 1C9
Canada",,,
Chocotelegram,telegram,,,,,ON,"SMITH, ILANA",,http://www.chocotelegram.com/,Supplier,,,,x220,,,,,"Smith, Ilana",www.chocotelegram.com,"1210 Eglinton Avenue West
Toronto, ON M6E2E3
Canada",,,
What's Up Clothing Company,Whatsup,,,,,ON,"HARRIS, VICTOR",,http://www.whatsupcc.com/,Distributor,No Description On File,,,(519) 652-6781 x101,,519-652-9860,,,"Harris, Victor",www.whatsupcc.com,"4056 Meadow Brook Dr, Unit 123
London, ON N6L 1E3
Canada",,,
The Advertising Store,AdvStore,,,,,ON,"PLUDWINSKI, EARL",,,,,,,,,,,,,,,,,
Hype Products,HypeP,,,,,ON,"VOLPE, MARILYN",,http://www.hypeproducts.ca/,Distributor,,,,,,,,,"Volpe, Marilyn",www.hypeproducts.ca,"70 East Beaver Creek Rd #30
Richmond Hill, ON l4b3b2
Canada",,,
Unisync Group Ltd.,Unisync,,,,,ON,"BEZANSON, JANA",jbezanson@unisyncgroup.com,http://www.unisyncgroup.com/,International Distributor,,",Rosalind Frydberg",,905-361-8989 x268,,905-361-1514,,,"Bezanson, Jana",www.unisyncgroup.com,"1660 Tech Avenue
Suite 5
Mississauga, ON L4W 5S7
Canada",,,jbezanson@unisyncgroup.com
KL Leisure Wear,KLLeisur,,,,,ON,"MACTAVISH, BARB",,,Distributor,,,,519-870-3985,,,,,"MacTavish, Barb",,"509 Commissioners Rd West
Ste 403
London, ON N6J1Y5
Canada",,,
Crossbar Athletic Wear,Crossbar,,,,,ON,"KASTNER, DAVID",,http://www.crossbar.ca/,Supplier,No Description On File,,,416-742-1950,,416-742-7324,,,"Kastner, David",www.crossbar.ca,"503 Oakdale Road
Downsview, ON M3N 1W7
Canada",,,
Varsity Promotions,varpro02,,,,,ON,"RAMOS, RACHEL",,http://www.varsitypromotions.ca/,Distributor,,,,x112,,,,,"Ramos, Rachel",www.varsitypromotions.ca,"100 Westcreek Blvd.
Unit #1
Brampton, ON L6T 5V7
Canada",,,
All Creative Promotions Inc.,ACPromo,,,,,ON,"FIELDS, STEPHEN",,http://www.allcreative.org/,Distributor,,,,,,,,,"Fields, Stephen",www.allcreative.org,"37 Densley Ave.
Unit B
Toronto, ON M6M 2P5
Canada",,,
GLT International LTD,GLT,,,,,ON,"LUND, GARY",,http://www.gltrpomo.com/,Distributor,,,,519-353-5570,877-217-0177,519-353-5503,877-217-0177,,"Lund, Gary",www.gltrpomo.com,"257 Inkerman Street
Box 539
Paisley, ON N0G 2N0
Canada",,,
Sullivan Bay Inc.,SBInc,,,,,ON,"SULLIVAN, BRIAN",,http://www.sullivanbay.ca/,Distributor,,,,519-770-0005,,,,,"Sullivan, Brian",www.sullivanbay.ca,"49 Craig Street
Brantford, ON N3R 7H8
Canada",,,
Northern Lights Promotions,NLPromo,,,,,ON,"LAFANTAISIE, ARTHUR",,http://www.northernlightspromo.com/,Distributor,No Description On File,,,905-494-0849,,,,,"Lafantaisie, Arthur",www.northernlightsprom...,"150 Halmark Ave
Etobicoke, ON M8W 4K8
Canada",,,
BDR Transfers,BDR,,,,,ON,"EDWARDS, BARBARA",EDWARDS.BARB@COGECO.CA,,Distributor,,,,905-945-7656,,,,,"Edwards, BARBARA",,"5 Lorne Avenue
Grimsby, ON L3M 2H3
Canada",,,EDWARDS.BARB@COGECO.CA
Phoenix Custom Creations Inc,PNX,,,,,ON,"BEN-HAIM, ASAF",asaf@pnx.ca,http://www.pnx.ca/,Supplier,,,,905-326-3262,,905-326-3263,,,"Ben-Haim, Asaf",www.pnx.ca,"161 Connie Cres # 7
Concord, ON L4K 1L3
Canada",,,asaf@pnx.ca
K Squared Promotions,Ksquared,,,,,ON,"STEPHENS, KAREN",,,Distributor,,,,519-843-1551,,,,,"Stephens, Karen",,"595 St. George St. E.
Fergus, ON N1M 1L1
Canada",,,
Bridgeport,Bport,,,,,ON,"MIFFLIN, LINDA",,,Distributor,,,,,,,,,"Mifflin, Linda",,"301 Frances Ave., Ste. 1902
Stoney Creek, ON L8E 3W6
Canada",,,
Razor Promotions,razor,,,,,ON,"MELOCHE, SHANTELLE",,http://www.razorpromotions.com/,Distributor,,,,,,,,,"Meloche, Shantelle",www.razorpromotions.com,"6212 Concession 6 South
Amherstburg, ON N9V 2Y7
Canada",,,
Apex Promotions Inc.,APEXPRO,,,,,ON,"WHALEY, ROB",apexsales@sympatico.ca,,Distributor,,,,,,,,,"Whaley, Rob",,"452 County Rd 2 E
Gananoque, ON K7G 2V4
Canada",,,apexsales@sympatico.ca
ASAP Print Management,ASAPPM,,,,,ON,"TRUMBLEY, LISA",,http://www.asappm.com/,Distributor,,,,,,,,,"Trumbley, Lisa",www.asappm.com,"215 Terence Matthews Crest.
Unit 1
Kanata, ON K2M 1X5
Canada",,,
Westpine Promotions,Westpine,,,,,ON,"MCCOMBE, CHERYL",,http://www.westpinepromotions.com/,Distributor,,,,905-557-0152,,905-557-0153,,,"McCombe, Cheryl",www.westpinepromotions...,"118 King Street
Mount Albert, ON L0G 1M0
Canada",,,
visions in Ink,ashif,,,,,ON,"TEJANI, ASHIF",,http://www.inkvisions.com/,Distributor,,,,519-942-6216,,,,,"Tejani, Ashif",www.inkvisions.com,"21201 Main Street
Alton, ON L7K 1R6
Canada",,,
BrandPros,brandpr1,,,,,ON,"CAMPBELL, ENIKO",brandpro2@cogeco.ca,,Distributor,,,,416-999-6221,,,,,"Campbell, Eniko",,"2768 Guilford Cresent
Oakville, ON L6J 6Z7
Canada",,,brandpro2@cogeco.ca
Doodles Promotional Marketing,2439,,,,,ON,"L'HEUREUX, MOE",,http://www.doodlespromotions.com/,Distributor,,,,519-869-2808,,,,,"L'Heureux, Moe",www.doodlespromotions.com,"2439 Lisa Crescent
Bright's Grove, ON N0N 1C0
Canada",,,
Mega Promotions and Solutions,argere,,,,,ON,"BAKER, ARGERE",mps_mega@yahoo.ca,,Supplier,,,,416-553-6327,,,,,"Baker, Argere",,"3-1750 The Queensway
Suite 203
Etobicoke, ON M9C 5H5
Canada",,,mps_mega@yahoo.ca
Rainville Graphic Solutions,Rainvill,,,,,ON,"KINLOUGH, JIM",,http://www.rainvillegraphics.com/,International Distributor,,,,416-534-7838,800-264-7353,,,,"Kinlough, Jim",www.rainvillegraphics.com,"110 Atlantic Ave
Toronto, ON M6K 1X9
Canada",,,
Sterling Promotions Inc.,dayeh,,,,,ON,"DAYEH, ALBERT",sales@sterlingpromotions.ca,,Distributor,,,,,,,,,"Dayeh, Albert",,"6-820 Gartshore St
P.o.box 159
Fergus, ON N1M 2W8
Canada",,,sales@sterlingpromotions.ca
Pizazz Promotions,PIZAZZ09,,,,,ON,"ST JAMES, LEE",,http://www.pizazzpromo.com/,Distributor,,,,,,,,,"St James, Lee",www.pizazzpromo.com,"Unit 9 - 250 Wyecroft Rd
Oakville, ON L6K 3T7
Canada",,,
PUBLIMPACT,publim01,,,,,NUEVO LEON,"GONZALEZ MOGAS, JORGE",,http://www.publimpact.com/,Distributor,,,,528181902233,,,,,"GONZALEZ MOGAS, JORGE",www.publimpact.com,"Hilario Martinez 809
Monterrey, NUEVO LEON 64700
Mexico",,,
Red Incentives Inc.,REDINC,,,,,ON,"CERASUOLO, DINO",dino@redincentives.com,http://www.redincentives.com/,Distributor,,,,905-856-2733,,416-987-0017,,,"Cerasuolo, Dino",www.redincentives.com,"71 Marycroft Avenue
Unit 5
Woodbridge, ON L4L 5Y6
Canada",,,dino@redincentives.com
